Glottocode	Sources	Latitude	Longitude	Family	Macroarea
yauy1235	14	-12.62	-75.7	Quechuan [quec1387]	South America
lowe1412	4	17.3441	121.311	Austronesian [aust1307]	Papunesia
komo1260	17	-0.76333	26.7144	Atlantic-Congo [atla1278]	Africa
nand1264	14	-0.24904	29.0243	Atlantic-Congo [atla1278]	Africa
ding1239	20	-4.44304	19.3881	Atlantic-Congo [atla1278]	Africa
iton1250	27	-12.80431	-64.35748		South America
luxe1241	46	49.6839	6.14931	Indo-European [indo1319]	Eurasia
cala1258	4	12.0716	120.094	Austronesian [aust1307]	Papunesia
amar1271	6	-11.9876	132.878	Iwaidjan Proper [iwai1246]	Australia
wurr1238	4	-11.364	132.303	Marrku-Wurrugu [marr1257]	Australia
marg1251	16	-11.1823	132.587	Marrku-Wurrugu [marr1257]	Australia
iwai1244	19	-11.3379	132.453	Iwaidjan Proper [iwai1246]	Australia
gari1253	8	-11.412	132.182	Iwaidjan Proper [iwai1246]	Australia
maun1240	16	-11.66	133.376	Iwaidjan Proper [iwai1246]	Australia
gunw1252	26	-12.3398	133.358	Gunwinyguan [gunw1250]	Australia
nang1259	8	-14.268	131.237	Southern Daly [sout2772]	Australia
yaum1237	7	-6.08274	146.841	Nuclear Trans New Guinea [nucl1709]	Papunesia
xava1240	36	-14.3017	-52.4367	Nuclear-Macro-Je [nucl1710]	South America
punu1239	16	-2.67362	11.6714	Atlantic-Congo [atla1278]	Africa
swed1254	119	59.800634	17.389526	Indo-European [indo1319]	Eurasia
pech1241	9	15.8033	-85.558	Chibchan [chib1249]	North America
masa1300	65	-3.1419	36.4573	Nilotic [nilo1247]	Africa
myen1241	38	-1.48741	9.50247	Atlantic-Congo [atla1278]	Africa
yomb1244	23	-5.1263	12.9657	Atlantic-Congo [atla1278]	Africa
koon1244	77	-5.57722	14.4771	Atlantic-Congo [atla1278]	Africa
deng1250	11	-3.26337	21.4194	Atlantic-Congo [atla1278]	Africa
nkut1238	9	-3.67432	22.6802	Atlantic-Congo [atla1278]	Africa
cash1254	40	-9.72027	-71.1733	Pano-Tacanan [pano1259]	South America
urar1246	19	-4.44006	-75.4211		South America
kuri1259	13	-1.50636	34.5049	Atlantic-Congo [atla1278]	Africa
toro1255	7	-13.3028	-67.3931	Pano-Tacanan [pano1259]	South America
chig1238	12	-1.04387	29.9122	Atlantic-Congo [atla1278]	Africa
bafi1243	22	4.72603	11.0982	Atlantic-Congo [atla1278]	Africa
masa1322	21	10.0606	15.4748	Afro-Asiatic [afro1255]	Africa
nyam1277	13	-1.6096	30.9156	Atlantic-Congo [atla1278]	Africa
mari1419	5	-14.3819	130.25	Western Daly [west2434]	Australia
mart1254	4	-14.0058	129.837	Western Daly [west2434]	Australia
anja1238	14	-5.45899	145.717	Nuclear Trans New Guinea [nucl1709]	Papunesia
vute1244	20	6.13603	11.8839	Atlantic-Congo [atla1278]	Africa
bena1264	15	-6.09974	145.534	Nuclear Trans New Guinea [nucl1709]	Papunesia
adam1253	35	8.140326	13.077338	Atlantic-Congo [atla1278]	Africa
rund1241	9	-3.022268	29.485248	Atlantic-Congo [atla1278]	Africa
kiny1244	59	-1.56771	29.6441	Atlantic-Congo [atla1278]	Africa
iama1237	2	-9.45005	150.573	Austronesian [aust1307]	Papunesia
nila1242	13	-4.50002	34.3068	Atlantic-Congo [atla1278]	Africa
zara1247	14	-6.87705	38.9258	Atlantic-Congo [atla1278]	Africa
lugu1238	13	-6.86828	37.5557	Atlantic-Congo [atla1278]	Africa
haya1250	24	-1.70878	31.4846	Atlantic-Congo [atla1278]	Africa
bena1262	19	-9.26671	35.0364	Atlantic-Congo [atla1278]	Africa
hehe1240	19	-7.71572	35.7255	Atlantic-Congo [atla1278]	Africa
gogo1263	25	-6.35951	35.4807	Atlantic-Congo [atla1278]	Africa
haaa1252	11	-3.77873	30.4894	Atlantic-Congo [atla1278]	Africa
sham1280	22	-4.8	38.29	Atlantic-Congo [atla1278]	Africa
nyam1276	21	-5.08559	32.94452	Atlantic-Congo [atla1278]	Africa
mach1265	2	-9.37101	39.4268	Atlantic-Congo [atla1278]	Africa
nyat1246	14	-5.12263	34.6657	Atlantic-Congo [atla1278]	Africa
mako1251	32	-10.9906	39.5133	Atlantic-Congo [atla1278]	Africa
nyak1260	16	-9.71018	33.7763	Atlantic-Congo [atla1278]	Africa
ning1274	10	-5.43194	141.158	Nuclear Trans New Guinea [nucl1709]	Papunesia
iged1239	9	6.95522	8.27362	Atlantic-Congo [atla1278]	Africa
akan1250	62	6.34756	-1.33254	Atlantic-Congo [atla1278]	Africa
yoru1245	85	7.15345	3.67225	Atlantic-Congo [atla1278]	Africa
gour1243	31	11.6711	1.28489	Atlantic-Congo [atla1278]	Africa
chiq1248	38	-16.769554	-61.817795	Chiquitano [chiq1253]	South America
chip1262	16	-18.73951	-67.89633	Uru-Chipaya [uruc1242]	South America
qaqe1238	21	-4.45258	151.702	Baining [bain1263]	Papunesia
kama1370	9	-6.25829	145.728	Nuclear Trans New Guinea [nucl1709]	Papunesia
avac1239	15	-13.6081	-48.1336	Tupian [tupi1275]	South America
onoo1246	12	-6.19223	147.579	Nuclear Trans New Guinea [nucl1709]	Papunesia
isth1244	24	16.4548	-94.8444	Otomanguean [otom1299]	North America
chac1251	22	-12.133	-66.7164	Pano-Tacanan [pano1259]	South America
kalk1245	5	35.3651	72.0533	Indo-European [indo1319]	Eurasia
misk1235	32	15.1576	-84.2942	Misumalpan [misu1242]	North America
tiwi1244	34	-11.6308	130.949		Australia
epen1239	15	4.25877	-77.3566	Chocoan [choc1280]	South America
acha1249	21	24.3479	97.7438	Sino-Tibetan [sino1245]	Eurasia
awar1248	7	-6.16986	146.372	Nuclear Trans New Guinea [nucl1709]	Papunesia
lese1243	40	1.3	29.3	Central Sudanic [cent2225]	Africa
taga1270	48	14.06	121.747	Austronesian [aust1307]	Papunesia
mani1292	33	24.4409	93.3426	Sino-Tibetan [sino1245]	Eurasia
ward1246	5	-15.4155	132.604	Yangmanic [yang1287]	Australia
agua1253	25	-5.30044	-77.9218	Chicham [jiva1245]	South America
high1243	25	20.3798	-97.6159	Totonacan [toto1251]	North America
nort2780	19	11.0441	-3.0124	Atlantic-Congo [atla1278]	Africa
yura1255	28	-16.7479	-65.1224		South America
cent2131	32	27.5648	-107.154	Uto-Aztecan [utoa1244]	North America
ital1282	35	43.0464	12.6489	Indo-European [indo1319]	Eurasia
anka1246	5	-7.19444	145.754	Angan [anga1289]	Papunesia
ahin1234	7	16.321	120.90003	Austronesian [aust1307]	Papunesia
poqo1253	17	14.73252	-89.73796	Mayan [maya1287]	North America
afad1236	18	12.0551	14.6343	Afro-Asiatic [afro1255]	Africa
libe1247	15	6.92048	-9.96128	Mande [mand1469]	Africa
guin1254	8	7.93196	-8.98843	Mande [mand1469]	Africa
urii1240	6	-6.41993	146.608	Nuclear Trans New Guinea [nucl1709]	Papunesia
susu1250	22	10.4046	-13.3628	Mande [mand1469]	Africa
nank1250	3	-5.80804	146.464	Nuclear Trans New Guinea [nucl1709]	Papunesia
stan1295	50	48.649	12.4676	Indo-European [indo1319]	Eurasia
waor1240	52	-1.12312	-76.683		South America
anin1240	16	-13.99904	136.6415	Gunwinyguan [gunw1250]	Australia
siss1242	5	11.0916	-2.38217	Atlantic-Congo [atla1278]	Africa
west2465	3	10.8561	-2.36423	Atlantic-Congo [atla1278]	Africa
tumu1242	10	10.63451	-1.79707	Atlantic-Congo [atla1278]	Africa
nucl1593	8	-3.50718	141.488	Kwomtari-Nai [kwom1263]	Papunesia
pait1247	7	-23.15945	-56.11758	Tupian [tupi1275]	South America
sulk1246	13	-5.03471	151.891		Papunesia
surs1246	14	-3.99078	152.768	Austronesian [aust1307]	Papunesia
trin1274	33	-15.3331	-65.4096	Arawakan [araw1281]	South America
thao1240	12	23.8333	120.93	Austronesian [aust1307]	Papunesia
lemb1266	5	-4.99504	143.891	Nuclear Trans New Guinea [nucl1709]	Papunesia
hait1244	45	18.795135	-72.136115	Indo-European [indo1319]	North America
djin1253	6	-12.462	134.82	Pama-Nyungan [pama1250]	Australia
rapa1244	34	-27.113	-109.342	Austronesian [aust1307]	Papunesia
siss1243	11	-3.01976	142.049	Austronesian [aust1307]	Papunesia
akoy1238	8	-7.66067	145.669	Angan [anga1289]	Papunesia
yeko1240	4	-7.86248	147.463	Nuclear Trans New Guinea [nucl1709]	Papunesia
djau1244	9	-14.1361	133.002	Gunwinyguan [gunw1250]	Australia
susu1251	4	-7.19275	146.561	Angan [anga1289]	Papunesia
bian1251	7	-7.35942	140.568	Anim [anim1240]	Papunesia
loxi1235	7	15.8442	-96.6997	Otomanguean [otom1299]	North America
daur1238	17	48.0	124.0	Mongolic-Khitan [mong1349]	Eurasia
dhan1270	12	-11.9493	135.752	Pama-Nyungan [pama1250]	Australia
hual1241	10	-9.57135	-75.594	Quechuan [quec1387]	South America
sali1298	30	5.30115	-69.3843	Saliban [sali1297]	South America
cube1242	24	1.32382	-70.1939	Tucanoan [tuca1253]	South America
carp1235	24	48.1968	20.3129	Indo-European [indo1319]	Eurasia
dyul1238	21	10.4536	-4.72007	Mande [mand1469]	Africa
suda1236	42	17.8021	33.3179	Afro-Asiatic [afro1255]	Africa
egyp1253	38	31.0	31.0	Afro-Asiatic [afro1255]	Africa
zand1248	76	4.62047	26.7157	Atlantic-Congo [atla1278]	Africa
moru1253	14	5.1232	30.3287	Central Sudanic [cent2225]	Africa
otuh1238	26	4.16379	32.6641	Nilotic [nilo1247]	Africa
anua1242	16	7.57714	34.0267	Nilotic [nilo1247]	Africa
sout2832	33	8.81115	28.0613	Nilotic [nilo1247]	Africa
nuer1246	33	8.13911	32.3829	Nilotic [nilo1247]	Africa
acol1236	36	3.57738	32.5147	Nilotic [nilo1247]	Africa
ndau1241	11	-20.1239	33.1739	Atlantic-Congo [atla1278]	Africa
efik1245	28	4.89379	8.38121	Atlantic-Congo [atla1278]	Africa
papu1250	27	-2.53482	139.651	Austronesian [aust1307]	Papunesia
tika1246	26	5.87004	11.6104	Atlantic-Congo [atla1278]	Africa
teso1249	18	1.18321	33.9394	Nilotic [nilo1247]	Africa
bamb1269	44	12.9	-7.65	Mande [mand1469]	Africa
bemb1257	48	-10.6122	29.2993	Atlantic-Congo [atla1278]	Africa
malb1235	6	9.78465	-2.90623	Atlantic-Congo [atla1278]	Africa
buli1254	20	10.5763	-1.26748	Atlantic-Congo [atla1278]	Africa
bura1292	16	10.4822	12.3007	Afro-Asiatic [afro1255]	Africa
tewe1238	6	-18.4459	33.8246	Atlantic-Congo [atla1278]	Africa
tumb1250	30	-11.3297	33.3738	Atlantic-Congo [atla1278]	Africa
chok1245	30	-9.66082	21.3992	Atlantic-Congo [atla1278]	Africa
mamb1296	19	-8.86817	31.2269	Atlantic-Congo [atla1278]	Africa
saho1246	35	14.75	39.75	Afro-Asiatic [afro1255]	Africa
tupi1273	71	-22.807778	-42.106389	Tupian [tupi1275]	South America
bain1261	11	12.8672	-16.229	Atlantic-Congo [atla1278]	Africa
luok1236	42	-0.93296	34.4896	Nilotic [nilo1247]	Africa
djim1235	3	8.36279	-4.45627	Atlantic-Congo [atla1278]	Africa
eggo1239	10	8.71442	8.45686	Atlantic-Congo [atla1278]	Africa
tigr1271	35	15.3359	38.9266	Afro-Asiatic [afro1255]	Africa
ceba1235	28	9.50768	-6.15264	Atlantic-Congo [atla1278]	Africa
shii1238	14	-2.55777	28.6122	Atlantic-Congo [atla1278]	Africa
busa1253	13	9.91074	4.39929	Mande [mand1469]	Africa
moss1236	50	11.95	-1.32	Atlantic-Congo [atla1278]	Africa
nugu1242	16	4.63103	11.1837	Atlantic-Congo [atla1278]	Africa
ngie1241	10	5.56777	10.1266	Atlantic-Congo [atla1278]	Africa
yaou1238	7	6.95282	-5.57851	Mande [mand1469]	Africa
bini1246	23	6.40701	5.70426	Atlantic-Congo [atla1278]	Africa
fipa1238	12	-7.88963	31.3442	Atlantic-Congo [atla1278]	Africa
umbu1257	29	-12.4763	14.4148	Atlantic-Congo [atla1278]	Africa
esim1238	10	6.50094	9.86936	Atlantic-Congo [atla1278]	Africa
liby1240	31	22.0032	15.0014	Afro-Asiatic [afro1255]	Africa
ntch1242	17	9.23971	0.599275	Atlantic-Congo [atla1278]	Africa
khmu1256	31	20.2463	101.671	Austroasiatic [aust1305]	Eurasia
copt1239	47	29.472	31.2053	Afro-Asiatic [afro1255]	Africa
juqu1238	12	16.8912	-95.8484	Mixe-Zoque [mixe1284]	North America
kora1292	24	-30.4207	19.7711	Khoe-Kwadi [khoe1240]	Africa
iraq1241	41	-4.19948	35.2939	Afro-Asiatic [afro1255]	Africa
fwee1238	11	-17.72372	24.43151	Atlantic-Congo [atla1278]	Africa
diri1252	17	-18.1681	20.6678	Atlantic-Congo [atla1278]	Africa
ngom1268	25	1.45357	20.14148	Atlantic-Congo [atla1278]	Africa
fare1241	22	11.0918	-0.81109	Atlantic-Congo [atla1278]	Africa
here1253	26	-21.0231	20.5655	Atlantic-Congo [atla1278]	Africa
krio1253	10	10.8811	-14.3204	Indo-European [indo1319]	Africa
isek1239	12	5.81898	5.5862	Atlantic-Congo [atla1278]	Africa
sout2808	5	-25.6272	29.048	Atlantic-Congo [atla1278]	Africa
kara1483	20	2.45157	34.2761	Nilotic [nilo1247]	Africa
tagw1240	14	8.67053	-5.17372	Atlantic-Congo [atla1278]	Africa
kamb1297	26	-1.60827	37.9532	Atlantic-Congo [atla1278]	Africa
ngur1263	8	-1.8485	34.6173	Atlantic-Congo [atla1278]	Africa
lega1250	9	-3.39007	28.2621	Atlantic-Congo [atla1278]	Africa
port1283	52	39.91	-8.1	Indo-European [indo1319]	Eurasia
timn1235	32	8.90294	-12.3331	Atlantic-Congo [atla1278]	Africa
kabi1261	20	8.96816	0.495023	Atlantic-Congo [atla1278]	Africa
fefe1239	23	5.18158	10.1442	Atlantic-Congo [atla1278]	Africa
tepo1239	11	5.16267	-7.66346	Kru [krua1234]	Africa
kitu1245	9	-4.15654	14.5648	Atlantic-Congo [atla1278]	Africa
ewon1239	28	4.21141	11.93646	Atlantic-Congo [atla1278]	Africa
lyel1241	8	12.4305	-2.59229	Atlantic-Congo [atla1278]	Africa
noma1260	13	4.5893	10.9157	Atlantic-Congo [atla1278]	Africa
lozi1239	32	-17.7052	24.7398	Atlantic-Congo [atla1278]	Africa
logo1258	18	0.09487	34.729	Atlantic-Congo [atla1278]	Africa
mang1383	7	-18.6597	123.769	Pama-Nyungan [pama1250]	Australia
fang1246	58	1.723965	11.61454	Atlantic-Congo [atla1278]	Africa
ewee1241	77	6.46061	0.814975	Atlantic-Congo [atla1278]	Africa
tawa1286	11	13.9878	4.47692	Afro-Asiatic [afro1255]	Africa
zarm1239	39	12.8554	2.41173	Songhay [song1307]	Africa
mbuk1240	17	-17.6827	22.5026	Atlantic-Congo [atla1278]	Africa
izon1238	18	5.17986	5.51702	Ijoid [ijoi1239]	Africa
mend1266	30	7.90935	-10.9926	Mande [mand1469]	Africa
birw1238	13	-22.17	28.33	Atlantic-Congo [atla1278]	Africa
kara1484	4	13.1748	20.6354	Maban [maba1274]	Africa
nort2795	19	-20.2513	27.4096	Atlantic-Congo [atla1278]	Africa
ndon1254	22	-17.22	17.35	Atlantic-Congo [atla1278]	Africa
wame1240	14	12.5421	-13.177	Atlantic-Congo [atla1278]	Africa
ogba1241	6	5.25057	6.53895	Atlantic-Congo [atla1278]	Africa
tong1318	27	-17.422325	27.103495	Atlantic-Congo [atla1278]	Africa
obol1243	14	4.62851	7.81985	Atlantic-Congo [atla1278]	Africa
toor1238	6	0.57291	30.6389	Atlantic-Congo [atla1278]	Africa
east2426	18	9.33048	-10.5394	Mande [mand1469]	Africa
ngas1240	23	9.32042	9.46146	Afro-Asiatic [afro1255]	Africa
subi1246	17	-17.5696	24.8867	Atlantic-Congo [atla1278]	Africa
ntom1248	11	-1.99062	18.265	Atlantic-Congo [atla1278]	Africa
guib1246	9	6.13837	-6.51291	Kru [krua1234]	Africa
ngam1268	18	8.57051	15.414	Central Sudanic [cent2225]	Africa
kala1384	19	-21.2887	27.401	Atlantic-Congo [atla1278]	Africa
tson1249	27	-23.5754	31.8105	Atlantic-Congo [atla1278]	Africa
jita1239	14	-1.62681	33.9141	Atlantic-Congo [atla1278]	Africa
kele1255	14	0.36906	24.3098	Atlantic-Congo [atla1278]	Africa
koro1298	13	14.046	-1.96187	Atlantic-Congo [atla1278]	Africa
digo1243	20	-4.62101	39.1752	Atlantic-Congo [atla1278]	Africa
yamb1252	7	4.83615	10.9369	Atlantic-Congo [atla1278]	Africa
tlin1245	57	59.4447	-135.29	Athabaskan-Eyak-Tlingit [atha1245]	North America
kimb1241	42	-8.97835	14.8893	Atlantic-Congo [atla1278]	Africa
mbun1249	16	-14.603	21.9768	Atlantic-Congo [atla1278]	Africa
aasa1238	9	-4.00679	36.8648	Afro-Asiatic [afro1255]	Africa
onaa1245	41	-54.0	-68.5	Chonan [chon1288]	South America
teke1278	18	-2.384219	15.623277	Atlantic-Congo [atla1278]	Africa
boma1246	6	-3.27	17.45	Atlantic-Congo [atla1278]	Africa
waam1244	7	10.5956	1.65318	Atlantic-Congo [atla1278]	Africa
nate1242	6	10.5191	1.21879	Atlantic-Congo [atla1278]	Africa
bial1238	17	11.0382	1.08259	Atlantic-Congo [atla1278]	Africa
lukp1238	8	9.51949	1.66954	Atlantic-Congo [atla1278]	Africa
anii1245	10	9.11127	1.60169	Atlantic-Congo [atla1278]	Africa
fonn1241	41	7.15484	1.66495	Atlantic-Congo [atla1278]	Africa
dend1243	9	11.6682	3.49109	Songhay [song1307]	Africa
baat1238	18	9.63186	2.99607	Atlantic-Congo [atla1278]	Africa
sarr1246	20	8.50634	17.8785	Central Sudanic [cent2225]	Africa
dita1238	11	10.1614	1.18045	Atlantic-Congo [atla1278]	Africa
lama1275	15	8.66954	0.833293	Atlantic-Congo [atla1278]	Africa
akas1242	7	8.8858	1.37035	Atlantic-Congo [atla1278]	Africa
bimo1239	8	10.4575	0.06121	Atlantic-Congo [atla1278]	Africa
miyo1238	6	9.94366	1.33302	Atlantic-Congo [atla1278]	Africa
bago1245	5	8.52697	1.41214	Atlantic-Congo [atla1278]	Africa
konk1269	20	9.82224	0.2783	Atlantic-Congo [atla1278]	Africa
moba1244	23	10.9496	0.159565	Atlantic-Congo [atla1278]	Africa
tahi1242	42	-17.6485	-149.45	Austronesian [aust1307]	Papunesia
kase1253	20	11.0824	-1.39076	Atlantic-Congo [atla1278]	Africa
oldk1250	6	13.244	75.82	Dravidian [drav1251]	Eurasia
suga1248	8	7.12906	12.3779	Atlantic-Congo [atla1278]	Africa
shek1244	12	7.27424	35.3922	Ta-Ne-Omotic [gong1255]	Africa
tsoa1238	26	-19.7974	26.9638	Khoe-Kwadi [khoe1240]	Africa
kgal1244	17	-24.9208	22.72016	Atlantic-Congo [atla1278]	Africa
amha1245	64	11.708182	39.543456	Afro-Asiatic [afro1255]	Africa
nyik1246	4	-10.0231	33.481	Atlantic-Congo [atla1278]	Africa
nyih1240	11	-9.4472	32.9057	Atlantic-Congo [atla1278]	Africa
gaaa1244	26	5.65488	-0.18598	Atlantic-Congo [atla1278]	Africa
adan1247	23	5.9437	0.13243	Atlantic-Congo [atla1278]	Africa
gonj1241	9	8.48801	-0.72757	Atlantic-Congo [atla1278]	Africa
nzim1238	11	5.1785	-2.81123	Atlantic-Congo [atla1278]	Africa
ahan1243	7	4.85147	-1.94657	Atlantic-Congo [atla1278]	Africa
jwir1241	1	5.10752	-2.10891	Atlantic-Congo [atla1278]	Africa
kusa1250	19	10.9703	-0.38756	Atlantic-Congo [atla1278]	Africa
wali1263	6	10.0212	-2.31263	Atlantic-Congo [atla1278]	Africa
vagl1239	10	9.33848	-2.31333	Atlantic-Congo [atla1278]	Africa
tamp1252	5	9.75577	-1.35467	Atlantic-Congo [atla1278]	Africa
shom1245	23	7.02099	93.8064		Eurasia
nort2810	3	5.17103	-8.1409	Kru [krua1234]	Africa
kono1268	14	8.67039	-10.9214	Mande [mand1469]	Africa
tama1365	7	14.2038	-2.41269	Afro-Asiatic [afro1255]	Africa
taya1257	19	16.9232	7.6743	Afro-Asiatic [afro1255]	Africa
taha1241	22	22.5908	8.73169	Afro-Asiatic [afro1255]	Africa
kitu1246	19	-2.29601	17.1548	Atlantic-Congo [atla1278]	Africa
east2652	22	8.67428	41.4395	Afro-Asiatic [afro1255]	Africa
kren1239	69	-18.9988	-41.2299	Nuclear-Macro-Je [nucl1710]	South America
sang1333	19	-1.52694	11.9098	Atlantic-Congo [atla1278]	Africa
boro1277	24	10.6596	35.345	Ta-Ne-Omotic [gong1255]	Africa
awng1244	27	10.9819	36.6916	Afro-Asiatic [afro1255]	Africa
qima1242	27	12.8119	37.0542	Afro-Asiatic [afro1255]	Africa
gumu1244	35	11.05	35.93	Gumuz [gumu1250]	Africa
ronn1241	16	9.3	9.02	Afro-Asiatic [afro1255]	Africa
juho1239	96	-19.688	20.7673	Kxa [kxaa1236]	Africa
huaa1248	37	-24.20022	20.79583	Tuu [tuuu1241]	Africa
thar1283	10	-0.13221	38.073	Atlantic-Congo [atla1278]	Africa
igoo1238	8	7.25499	0.67846	Atlantic-Congo [atla1278]	Africa
tach1250	26	29.7854	-7.77879	Afro-Asiatic [afro1255]	Africa
kaby1243	53	36.4103	4.76137	Afro-Asiatic [afro1255]	Africa
nort2819	8	12.4182	-4.47538	Mande [mand1469]	Africa
sout2840	10	11.5409	-4.26497	Mande [mand1469]	Africa
jaku1244	13	2.64582	103.342	Austronesian [aust1307]	Eurasia
kama1373	17	-12.2661	-53.4651	Tupian [tupi1275]	South America
nafa1258	8	8.00522	-2.51001	Atlantic-Congo [atla1278]	Africa
buam1238	12	11.1687	-3.50303	Atlantic-Congo [atla1278]	Africa
koti1238	8	-16.4823	39.7602	Atlantic-Congo [atla1278]	Africa
temm1241	20	8.967	1.136	Atlantic-Congo [atla1278]	Africa
nort2765	7	8.7283	-10.4063	Atlantic-Congo [atla1278]	Africa
tara1313	4	24.4003	94.1703	Sino-Tibetan [sino1245]	Eurasia
tuvi1240	27	51.7	94.36667	Turkic [turk1311]	Eurasia
horp1239	28	31.1026	101.72	Sino-Tibetan [sino1245]	Eurasia
asut1235	18	-4.17978	37.8323	Atlantic-Congo [atla1278]	Africa
nyor1246	14	0.95294	31.3493	Atlantic-Congo [atla1278]	Africa
guan1277	21	28.0	-15.5	Afro-Asiatic [afro1255]	Africa
xiri1242	7	-32.72545	18.63332	Khoe-Kwadi [khoe1240]	Africa
makh1264	23	-14.8509	38.8052	Atlantic-Congo [atla1278]	Africa
rong1268	19	-26.7329	32.6167	Atlantic-Congo [atla1278]	Africa
lenj1248	13	-14.7192	28.2581	Atlantic-Congo [atla1278]	Africa
lati1261	30	41.9026	12.4502	Indo-European [indo1319]	Eurasia
humb1243	8	15.2948	-1.69301	Songhay [song1307]	Africa
mash1267	4	-16.7256	22.5983	Atlantic-Congo [atla1278]	Africa
gaam1241	36	11.4674	33.9797	Eastern Jebel [east2386]	Africa
ifee1241	10	7.63568	1.58494	Atlantic-Congo [atla1278]	Africa
weno1238	10	7.40391	-7.24617	Kru [krua1234]	Africa
nyab1255	7	6.87615	-6.84428	Kru [krua1234]	Africa
godi1239	13	5.3944	-5.82696	Kru [krua1234]	Africa
neyo1238	6	4.95048	-6.08043	Kru [krua1234]	Africa
atti1239	10	5.9977	-3.8209	Atlantic-Congo [atla1278]	Africa
east2398	5	10.4987	-4.52253	Atlantic-Congo [atla1278]	Africa
kouy1238	7	7.27375	-6.5685	Kru [krua1234]	Africa
wann1242	9	7.88773	-5.82092	Mande [mand1469]	Africa
dann1241	32	7.22812	-8.24535	Mande [mand1469]	Africa
tana1290	3	63.4046	-143.338	Athabaskan-Eyak-Tlingit [atha1245]	North America
uppe1437	12	62.6867	-141.37	Athabaskan-Eyak-Tlingit [atha1245]	North America
beav1236	15	56.7984	-120.352	Athabaskan-Eyak-Tlingit [atha1245]	North America
seka1250	7	57.4421	-125.664	Athabaskan-Eyak-Tlingit [atha1245]	North America
cari1275	26	5.722918	-55.333168	Indo-European [indo1319]	South America
nort2745	11	70.498	157.853	Yukaghir [yuka1259]	Eurasia
kala1399	48	69.3761	-52.864	Eskimo-Aleut [eski1264]	North America
argo1244	19	10.6596	39.756	Afro-Asiatic [afro1255]	Africa
opuu1239	13	8.47526	33.853	Koman [koma1264]	Africa
kwam1249	16	9.50836	34.2457	Koman [koma1264]	Africa
daas1238	17	4.58879	35.9888	Afro-Asiatic [afro1255]	Africa
oyda1235	5	6.13322	36.8541	Ta-Ne-Omotic [gong1255]	Africa
char1269	9	6.63946	36.4192	Ta-Ne-Omotic [gong1255]	Africa
anfi1235	11	8.568	34.647	Ta-Ne-Omotic [gong1255]	Africa
arbo1245	12	4.92183	36.7986	Afro-Asiatic [afro1255]	Africa
komo1258	28	8.94162	34.0939	Koman [koma1264]	Africa
maba1273	14	9.81455	33.5404	Nilotic [nilo1247]	Africa
zays1235	17	5.83747	37.3409	Ta-Ne-Omotic [gong1255]	Africa
dime1235	10	6.20951	36.3329	South Omotic [sout2845]	Africa
nayi1243	12	6.88202	36.3813	Dizoid [dizo1235]	Africa
tsam1247	15	5.3097	36.9139	Afro-Asiatic [afro1255]	Africa
yems1235	13	7.79821	37.4412	Ta-Ne-Omotic [gong1255]	Africa
suri1267	27	6.03205	35.0823	Surmic [surm1244]	Africa
burj1242	21	4.44624	38.4646	Afro-Asiatic [afro1255]	Africa
melo1242	4	6.53916	36.811	Ta-Ne-Omotic [gong1255]	Africa
shek1245	9	7.05022	35.2826	Dizoid [dizo1235]	Africa
supy1237	9	11.632	-5.87709	Atlantic-Congo [atla1278]	Africa
nava1243	40	36.33	-109.38	Athabaskan-Eyak-Tlingit [atha1245]	North America
